,eids,labels,logits_0,logits_1,scores
12553,1840.0,1.0,0.9509898,-0.5654934,0.17997997
12554,15617.0,0.0,5.515415,-5.1944685,2.232271e-05
12555,15874.0,0.0,8.392401,-7.677358,1.0495234e-07
12556,21193.0,0.0,1.2379969,-0.94323844,0.101448275
12557,17624.0,0.0,3.3145,-3.6430838,0.00095048815
12558,5096.0,1.0,-0.8724882,1.1534994,0.88349867
12559,14887.0,0.0,7.3006263,-6.359619,1.1679657e-06
12560,9484.0,1.0,-2.24566,2.3202853,0.989707
12561,12314.0,1.0,-1.148306,1.2545167,0.9170423
12562,20182.0,0.0,-0.047737718,-0.09628006,0.48786682
12563,15692.0,0.0,5.8856044,-5.6247168,1.0025982e-05
12564,18618.0,0.0,0.027434882,0.11731113,0.52245396
12565,20727.0,0.0,0.5253146,-0.14364989,0.33872876
12566,18648.0,0.0,4.510811,-4.369085,0.00013913926
12567,14538.0,0.0,4.4324765,-4.39317,0.00014689488
12568,838.0,1.0,-2.5975292,2.2928011,0.9925372
12569,17053.0,0.0,8.174889,-7.9792676,9.645822e-08
12570,8678.0,1.0,-2.182837,2.4145236,0.9900221
12571,10603.0,1.0,-3.2794049,3.6348813,0.9990075
12572,281.0,1.0,-2.478403,2.7863903,0.9948561
12573,12192.0,1.0,0.30959442,-0.3118146,0.34946105
12574,19930.0,0.0,3.0734499,-2.508107,0.0037525622
12575,12359.0,1.0,-3.1400526,3.7022755,0.9989335
12576,60.0,1.0,0.14279239,0.49333063,0.5867481
12577,23929.0,0.0,3.0747602,-2.8607767,0.0026368315
12578,18994.0,0.0,2.7757664,-2.3963413,0.0056406036
12579,10768.0,1.0,-1.317669,1.6947874,0.9531337
12580,2621.0,1.0,0.2237325,0.22177728,0.4995112
12581,26276.0,0.0,3.2888083,-2.9058523,0.0020361412
12582,25997.0,0.0,2.3290837,-2.6358004,0.0069303955
12583,7138.0,1.0,-2.5168827,2.7458851,0.99484575
12584,14080.0,0.0,7.838818,-8.440067,8.514714e-08
12585,22790.0,0.0,1.0558052,-0.5119162,0.17254147
12586,3887.0,1.0,-1.1981477,1.6598839,0.94573236
12587,19517.0,0.0,8.010364,-6.9660344,3.1320786e-07
12588,21125.0,0.0,3.5644274,-2.7018518,0.0018956818
12589,12534.0,1.0,-0.15856993,0.92725587,0.7475949
12590,8289.0,1.0,-3.5206022,4.70307,0.99973184
12591,18146.0,0.0,11.443633,-10.36167,3.3890488e-10
12592,21406.0,0.0,17.63276,-16.92505,9.811484e-16
12593,4516.0,1.0,-0.39787948,0.6324203,0.736974
12594,7922.0,1.0,-1.444307,2.010043,0.9693606
12595,23502.0,0.0,5.1521964,-4.950104,4.0983476e-05
12596,19128.0,0.0,11.0367775,-10.584583,4.0734494e-10
12597,25482.0,0.0,0.5583707,-0.48441723,0.26061243
12598,22545.0,0.0,1.7552581,-1.2915416,0.04535584
12599,4255.0,1.0,-1.2856284,1.6847911,0.95121974
12600,3433.0,1.0,-3.2754745,3.1960754,0.9984555
12601,9150.0,1.0,-2.9903367,2.976329,0.9974438
12602,4065.0,1.0,-4.118159,4.6354184,0.99984205
12603,17616.0,0.0,3.9674177,-3.6777477,0.00047812244
12604,9525.0,1.0,-1.3668988,1.7498021,0.95757645
12605,23225.0,0.0,1.3898197,-0.94198775,0.0885227
12606,23693.0,0.0,5.7257237,-5.3693776,1.5186305e-05
12607,16022.0,0.0,3.0713103,-2.716606,0.0030549995
12608,19164.0,0.0,2.4844103,-2.8757753,0.0046780463
12609,18380.0,0.0,5.583411,-5.892377,1.0378249e-05
12610,6956.0,1.0,-3.441859,3.6714919,0.99918646
12611,17788.0,0.0,3.0847294,-2.6299994,0.0032862097
12612,21315.0,0.0,-0.10712763,0.2732231,0.59395766
12613,6710.0,1.0,-2.5300877,2.9637573,0.99590486
12614,23455.0,0.0,9.8535185,-8.26923,1.3470694e-08
12615,16216.0,0.0,2.1754339,-1.9466659,0.015951851
12616,3747.0,1.0,-0.2068046,-0.2507003,0.48902783
12617,26535.0,0.0,0.86014277,-0.8635763,0.15139273
12618,19570.0,0.0,4.7473826,-3.9824414,0.00016166476
12619,17206.0,0.0,2.2404573,-2.160505,0.012116909
12620,18101.0,0.0,3.3031793,-3.1381009,0.0015918261
12621,15434.0,0.0,5.4511294,-4.5403433,4.5786648e-05
12622,6577.0,1.0,0.32408106,-0.10947626,0.39327723
12623,6685.0,1.0,0.5343349,-0.24238925,0.31502634
12624,14200.0,0.0,3.5115077,-2.63788,0.0021302407
12625,12195.0,1.0,-0.28381807,0.62694734,0.71315676
12626,11343.0,1.0,-2.383447,2.692573,0.9937941
12627,428.0,1.0,0.8639729,-0.671326,0.17721973
12628,4015.0,1.0,-2.226657,2.6285148,0.99227226
12629,22050.0,0.0,0.006231131,0.4698596,0.6138746
12630,20608.0,0.0,1.6355728,-1.4816238,0.04240346
12631,7759.0,1.0,0.40755785,-0.36202633,0.3165691
12632,2701.0,1.0,-3.6792655,3.400633,0.99915886
12633,11450.0,1.0,-1.1903147,1.7397734,0.94931394
12634,27092.0,0.0,0.42909658,-0.24276417,0.33808032
12635,3482.0,1.0,-2.0938785,2.6875892,0.99168605
12636,25074.0,0.0,6.9718294,-6.3791585,1.5912511e-06
12637,1815.0,1.0,-4.53075,5.1271276,0.9999361
12638,11809.0,1.0,-0.6070374,1.2157185,0.86089647
12639,12572.0,1.0,-3.9734397,4.304846,0.99974614
12640,24396.0,0.0,8.644115,-7.8619337,6.784432e-08
12641,1177.0,1.0,-1.0158805,1.1387824,0.89610374
12642,6753.0,1.0,-2.7960968,2.641559,0.9956691
12643,19554.0,0.0,3.769035,-3.4367888,0.00074169994
12644,294.0,1.0,-4.049417,4.244602,0.9997501
12645,4178.0,1.0,0.35455823,-0.18189032,0.36901414
12646,9573.0,1.0,-3.095426,3.741081,0.9989273
12647,22274.0,0.0,1.7323772,-1.387418,0.04229806
12648,24673.0,0.0,1.0103432,-0.5678511,0.17105135
12649,13939.0,0.0,5.0827584,-4.7802696,5.206177e-05
12650,4383.0,1.0,-1.7564486,1.9791743,0.9766976
12651,3823.0,1.0,-2.6320353,2.2875283,0.99275064
12652,14201.0,0.0,8.459187,-8.578967,3.9849553e-08
12653,25748.0,0.0,2.0946815,-1.6799581,0.022430679
12654,7807.0,1.0,-3.6477346,3.7335906,0.99937767
12655,4449.0,1.0,-4.0640025,4.2402678,0.9997526
12656,25419.0,0.0,4.7832937,-3.3148754,0.0003040029
12657,20809.0,0.0,14.214705,-13.148696,1.30685e-12
12658,14143.0,0.0,6.1048727,-5.154913,1.2880468e-05
12659,3636.0,1.0,-2.1221147,2.5274007,0.9905245
12660,5325.0,1.0,-4.0375366,3.765518,0.99959165
12661,262.0,1.0,-4.0275292,4.444947,0.99979097
12662,10870.0,1.0,-3.3295486,3.5454454,0.99896777
12663,10919.0,1.0,-2.546645,2.6088579,0.9942655
12664,1420.0,1.0,-0.50546986,1.3398091,0.8635718
12665,6912.0,1.0,-3.5985136,3.8650568,0.9994267
12666,15559.0,0.0,1.5825018,-1.0090554,0.069683775
12667,751.0,1.0,1.479016,-0.9405578,0.081692226
12668,12258.0,1.0,-3.19099,3.5439608,0.9988128
12669,16211.0,0.0,5.477594,-4.503102,4.6282716e-05
12670,23606.0,0.0,3.6626883,-3.2715857,0.00097288267
12671,27147.0,0.0,5.7141194,-5.1126547,1.9860168e-05
12672,24188.0,0.0,3.634401,-2.3360689,0.00254654
12673,20452.0,0.0,1.8721452,-1.426634,0.0356131
12674,25771.0,0.0,5.8502097,-5.2250824,1.549012e-05
12675,1297.0,1.0,-3.8584328,4.432033,0.9997491
12676,3449.0,1.0,-3.2305098,3.7633083,0.9990833
12677,23686.0,0.0,2.7324657,-2.838478,0.0037924482
12678,7599.0,1.0,-2.2305818,2.5719202,0.9918576
12679,12967.0,1.0,-0.70669895,0.9409693,0.83857566
12680,9253.0,1.0,-1.57268,1.9074767,0.97011787
12681,8490.0,1.0,-4.788506,4.9129014,0.99993885
12682,498.0,1.0,-1.382683,1.5549778,0.9496771
12683,18830.0,0.0,9.200974,-8.84474,1.4549411e-08
12684,17453.0,0.0,8.730915,-7.8372345,6.375937e-08
12685,773.0,1.0,-0.91003084,1.3521072,0.9056924
12686,6171.0,1.0,-3.9387379,4.1470647,0.9996922
12687,12725.0,1.0,-1.3384721,1.8253684,0.9594506
12688,16771.0,0.0,7.8985286,-8.359903,8.6906546e-08
12689,6481.0,1.0,-0.6387075,1.0658951,0.84613496
12690,5908.0,1.0,-1.9934031,2.5245585,0.98920655
12691,13187.0,1.0,-3.5231001,3.6935105,0.9992662
12692,19926.0,0.0,4.4484043,-4.323023,0.00015507801
12693,9956.0,1.0,-2.5866363,2.402625,0.9932354
12694,7281.0,1.0,-5.877369,6.379847,0.99999523
12695,24844.0,0.0,4.7086616,-3.9086986,0.00018090455
12696,12658.0,1.0,0.03803093,0.36283565,0.58049476
12697,8282.0,1.0,0.42222023,0.7255709,0.5752614
12698,21170.0,0.0,0.70288223,-0.39097404,0.2508928
12699,25087.0,0.0,3.4037492,-2.9534144,0.0017312766
12700,22223.0,0.0,3.5788755,-3.3222964,0.0010055931
12701,16946.0,0.0,0.85486656,-0.7915507,0.16159375
12702,776.0,1.0,-1.7203493,2.0435867,0.9773334
12703,24677.0,0.0,5.617502,-4.8358984,2.8849165e-05
12704,15732.0,0.0,1.9948884,-1.4315525,0.03147926
12705,13258.0,1.0,-3.8084414,3.5468981,0.9993612
12706,2561.0,1.0,-2.529116,2.8718088,0.99550784
12707,21036.0,0.0,2.8993702,-2.7526937,0.003497986
12708,355.0,1.0,-3.0050197,3.024701,0.99759966
12709,5335.0,1.0,-4.367792,4.257181,0.99982053
12710,26327.0,0.0,2.436434,-2.1682966,0.0099053
12711,21000.0,0.0,0.8449823,-0.6384154,0.18491475
12712,26837.0,0.0,2.75235,-2.1192985,0.007602483
12713,15395.0,0.0,2.0734026,-1.7000487,0.02245675
12714,5937.0,1.0,-1.0343337,1.6051656,0.93336076
12715,644.0,1.0,-4.383892,4.854903,0.99990284
12716,14399.0,0.0,0.80086184,-0.50458926,0.21324901
12717,16615.0,0.0,2.3549435,-1.8843588,0.014212735
12718,15324.0,0.0,9.04177,-9.000088,1.4605631e-08
12719,16073.0,0.0,1.6926379,-1.5132476,0.038944844
12720,1876.0,1.0,0.19442725,0.2770631,0.5206472
12721,14392.0,0.0,-2.8512912,2.5003693,0.9952821
12722,8987.0,1.0,-3.5707586,3.5529063,0.9991948
12723,6183.0,1.0,-2.181438,2.6772227,0.9922989
12724,12117.0,1.0,-0.99004084,1.5743994,0.92853767
12725,2751.0,1.0,-2.103174,2.3623943,0.9886325
12726,14396.0,0.0,1.7102233,-0.79203314,0.07570015
12727,10620.0,1.0,-1.4048568,1.4631181,0.9462404
12728,20043.0,0.0,5.2522173,-5.080141,3.2561144e-05
12729,4792.0,1.0,-3.9964612,4.413362,0.9997774
12730,3395.0,1.0,-2.604831,2.6762214,0.99493873
12731,21887.0,0.0,2.2529068,-1.9733087,0.014397261
12732,1186.0,1.0,-2.2023134,2.5420382,0.9913743
12733,8953.0,1.0,-2.1758468,2.0982277,0.98626626
12734,26389.0,0.0,8.517024,-8.291218,5.0150227e-08
12735,1446.0,1.0,-4.7023807,4.8475485,0.99992883
12736,23181.0,0.0,4.1631017,-3.0477636,0.000737973
12737,2773.0,1.0,-1.8207883,2.1744087,0.9819288
12738,20164.0,0.0,6.805175,-6.514209,1.6423453e-06
12739,18857.0,0.0,5.387745,-5.2060347,2.5070853e-05
12740,18042.0,0.0,2.8046942,-2.111115,0.0072764494
12741,16608.0,0.0,2.0776987,-1.6947803,0.022478104
12742,16553.0,0.0,10.087339,-9.239073,4.042461e-09
12743,21088.0,0.0,2.4191918,-2.100938,0.010770342
12744,5059.0,1.0,3.3529048,-2.083372,0.00433678
12745,11618.0,1.0,-1.6786535,2.3776338,0.9829815
12746,3105.0,1.0,-0.7270874,0.7605218,0.8157192
12747,15632.0,0.0,2.773962,-2.5350893,0.004922268
12748,1859.0,1.0,-0.85873157,1.401128,0.9054976
12749,486.0,1.0,-0.8158377,0.74316853,0.8262107
12750,13516.0,1.0,-2.7048068,2.800775,0.9959525
12751,21019.0,0.0,1.7441944,-1.5964181,0.03420392
12752,22633.0,0.0,0.2536213,-0.049694095,0.42474723
12753,26869.0,0.0,1.4864917,-1.63641,0.042172406
12754,11861.0,1.0,-0.880311,1.4929394,0.9147647
12755,20275.0,0.0,7.5912094,-7.138016,4.0103163e-07
12756,5135.0,1.0,-2.478601,2.876075,0.9952962
12757,21268.0,0.0,4.2279153,-3.7822707,0.00033195264
12758,22302.0,0.0,0.3465807,0.08773014,0.4356463
12759,15285.0,0.0,3.4145973,-2.4762592,0.0027569851
12760,7494.0,1.0,-5.643342,6.1956787,0.9999927
12761,19754.0,0.0,-0.45308217,0.5247656,0.72668093
12762,24467.0,0.0,2.014594,-2.3767364,0.012232744
12763,4158.0,1.0,0.35303894,-0.1078187,0.38678238
12764,9142.0,1.0,-3.0820024,2.9532235,0.9976127
12765,13971.0,0.0,0.31026667,0.37954977,0.51731384
12766,27420.0,0.0,1.5946751,-1.0320455,0.067438416
12767,11639.0,1.0,-3.131977,3.5546863,0.99875414
12768,22553.0,0.0,7.900191,-7.894089,1.3823923e-07
12769,12107.0,1.0,-1.752672,2.3685703,0.98403466
12770,11298.0,1.0,-4.019359,4.233054,0.99973947
12771,1085.0,1.0,-1.52177,1.9228482,0.9690702
12772,10237.0,1.0,-3.355734,3.3764505,0.99880946
12773,26046.0,0.0,5.3887777,-4.1695423,7.060634e-05
12774,17698.0,0.0,6.4108896,-5.0258484,1.0791531e-05
12775,15359.0,0.0,2.249535,-1.687841,0.019126363
12776,13227.0,1.0,-2.396799,2.670855,0.99374217
12777,15642.0,0.0,13.928085,-12.8600025,2.3231716e-12
12778,18800.0,0.0,5.9311423,-5.4531026,1.13731385e-05
12779,7311.0,1.0,-0.47732237,0.59995806,0.74597895
12780,23809.0,0.0,0.004176989,0.07059435,0.5165982
12781,11833.0,1.0,-2.8470154,3.2157788,0.9976775
12782,23128.0,0.0,2.8417864,-2.9038982,0.00318636
12783,15254.0,0.0,0.4265513,-0.06437464,0.37967545
12784,10847.0,1.0,-2.1556275,2.4714346,0.99031126
12785,7360.0,1.0,-1.3384902,1.8441626,0.96017617
12786,25671.0,0.0,2.7446318,-1.5492495,0.013467971
12787,12733.0,1.0,-5.804375,5.895592,0.99999166
12788,3762.0,1.0,-0.42178756,0.44978026,0.70507187
12789,6205.0,1.0,-5.8076415,6.4347496,0.99999523
12790,2004.0,1.0,-1.6665357,1.805851,0.96989185
12791,4805.0,1.0,-4.481962,4.9122376,0.9999168
12792,340.0,1.0,-1.1393286,1.4512357,0.93025184
12793,11839.0,1.0,-0.9441946,1.6281549,0.9290607
12794,20410.0,0.0,3.8935852,-3.4027221,0.0006775783
12795,16242.0,0.0,1.8600295,-1.6757829,0.028310256
12796,3200.0,1.0,-0.8557902,1.2452153,0.8910008
12797,21449.0,0.0,3.6590087,-3.5292847,0.0007548069
12798,16838.0,0.0,0.21740799,-0.54995775,0.3170492
12799,1454.0,1.0,-0.23530602,0.30780405,0.6325356
12800,16820.0,0.0,3.4317863,-3.4540167,0.001021151
12801,14013.0,0.0,11.303727,-10.719377,2.72576e-10
12802,5892.0,1.0,-1.7314986,1.9771813,0.9760765
12803,304.0,1.0,-5.011938,5.5117745,0.99997306
12804,20941.0,0.0,1.7371991,-1.6316025,0.03328485
12805,13177.0,1.0,-4.0658026,4.095326,0.99971455
12806,24141.0,0.0,13.418558,-12.58958,5.0676863e-12
12807,11369.0,1.0,-3.6018996,3.6700819,0.9993057
12808,26104.0,0.0,2.056067,-1.4503028,0.029131532
12809,126.0,1.0,-4.3875856,4.883164,0.9999058
12810,20758.0,0.0,4.9657216,-3.9855778,0.00012955186
12811,13452.0,1.0,-2.0264485,2.3688698,0.9878154
12812,14882.0,0.0,1.8695515,-1.3112614,0.03989419
12813,6854.0,1.0,-3.3798282,3.5707414,0.9990428
12814,10765.0,1.0,-0.9437063,1.165162,0.8917621
12815,21222.0,0.0,10.820459,-10.572986,5.116174e-10
12816,10025.0,1.0,-2.2265227,2.2804358,0.9890884
12817,16196.0,0.0,4.7163873,-4.19211,0.00013521669
12818,8780.0,1.0,-1.1143135,1.3579681,0.9221757
12819,4544.0,1.0,-4.858206,5.3330965,0.99996245
12820,919.0,1.0,0.20868026,0.013992356,0.4514812
12821,8761.0,1.0,-2.909609,3.0212865,0.99735093
12822,27197.0,0.0,1.2356594,-0.97588485,0.09871858
12823,20274.0,0.0,3.350174,-3.1610723,0.001484419
12824,5075.0,1.0,-5.674425,6.1993585,0.9999931
12825,23404.0,0.0,1.4387393,-1.3293535,0.05907294
12826,13609.0,1.0,-0.65382475,1.0630744,0.84772897
12827,5234.0,1.0,-2.4880636,2.7935271,0.99494135
12828,19666.0,0.0,4.5539794,-4.079795,0.00017796
12829,25919.0,0.0,3.6738405,-2.85289,0.0014616443
12830,6554.0,1.0,-0.95765775,1.121466,0.88885754
12831,17824.0,0.0,0.8616035,-0.65552044,0.17988543
12832,184.0,1.0,-3.8679204,3.9672484,0.99960464
12833,6906.0,1.0,-4.276439,4.5246854,0.99984944
12834,17638.0,0.0,1.8440547,-1.1728058,0.046669956
12835,3669.0,1.0,-0.6259252,1.4869077,0.8921442
12836,3689.0,1.0,-3.7825122,3.8607335,0.999521
12837,140.0,1.0,-4.8158197,5.388069,0.9999629
12838,2439.0,1.0,-2.8633397,2.6987777,0.99617404
12839,1493.0,1.0,-2.7001128,3.024812,0.996747
12840,13325.0,1.0,-3.4718783,3.9961123,0.99942917
12841,18438.0,0.0,4.179931,-2.9178867,0.00082622404
12842,26877.0,0.0,1.1022211,-0.19910453,0.213942
12843,4336.0,1.0,-0.6032623,0.8465015,0.8099621
12844,16964.0,0.0,4.027499,-3.9466014,0.00034414593
12845,5926.0,1.0,-1.3206956,1.7729455,0.95662963
12846,3591.0,1.0,-4.386279,4.132745,0.9998004
12847,10329.0,1.0,0.85110825,-0.43099827,0.21719186
12848,7830.0,1.0,-1.7528623,1.9583819,0.9761363
12849,18823.0,0.0,5.681422,-4.908443,2.516919e-05
12850,8992.0,1.0,-4.2275906,4.204806,0.9997824
12851,19569.0,0.0,6.3331685,-6.104601,3.9659194e-06
12852,15389.0,0.0,5.0603566,-4.452365,7.390013e-05
12853,12901.0,1.0,-3.7209244,4.295084,0.99967
12854,23132.0,0.0,9.829643,-9.558344,3.801055e-09
12855,26317.0,0.0,2.4729362,-2.3065052,0.008330707
12856,7249.0,1.0,-1.7485598,1.912773,0.97494566
12857,13629.0,1.0,-2.1377854,2.4780254,0.9902028
12858,4048.0,1.0,0.88519996,-0.78164965,0.15884465
12859,23545.0,0.0,1.9775578,-1.3166827,0.035769302
12860,26400.0,0.0,1.4008433,-1.2901131,0.063509114
12861,22841.0,0.0,3.3007617,-2.9019797,0.0020197867
12862,13967.0,0.0,1.403121,-1.0637269,0.07821519
12863,24817.0,0.0,4.7110243,-4.105495,0.00014824161
12864,19845.0,0.0,0.36877462,-0.09772785,0.38544437
12865,19832.0,0.0,2.1693182,-1.5955664,0.022645585
12866,11984.0,1.0,-0.9266263,1.3709599,0.9086769
12867,18525.0,0.0,3.1860049,-3.0323572,0.0019885446
12868,3304.0,1.0,-0.3919885,0.7418142,0.75654
12869,14592.0,0.0,2.3223057,-1.6994681,0.017605634
12870,17584.0,0.0,15.637701,-15.31431,3.6117058e-14
12871,3093.0,1.0,-3.3241515,3.3717034,0.99876547
12872,10102.0,1.0,-2.9733272,2.937626,0.9972977
12873,16121.0,0.0,1.1280893,-1.003319,0.106081374
12874,4394.0,1.0,-3.0889797,3.3423038,0.99839216
12875,18953.0,0.0,3.731207,-2.7245297,0.0015690154
12876,24819.0,0.0,3.7570155,-3.5465927,0.0006726531
12877,17405.0,0.0,1.2582643,-1.1243535,0.0845078
12878,940.0,1.0,-0.4299553,0.50297874,0.71767014
12879,1563.0,1.0,-5.871987,6.014342,0.9999931
12880,535.0,1.0,-4.7257104,4.812234,0.9999279
12881,1032.0,1.0,-2.8538973,3.2562902,0.9977848
12882,24549.0,0.0,3.9659355,-3.6250067,0.00050475
12883,12390.0,1.0,-2.4487226,2.898109,0.99525934
12884,13320.0,1.0,-1.9705514,2.514175,0.9888459
12885,17516.0,0.0,3.0261788,-2.4081085,0.0043453802
12886,12689.0,1.0,-3.7760105,3.8546534,0.99951494
12887,3967.0,1.0,-1.3882004,1.81705,0.9610313
12888,20798.0,0.0,9.497936,-9.437458,5.976718e-09
12889,22845.0,0.0,2.3365555,-1.8916934,0.014368439
12890,26932.0,0.0,0.6776807,-0.31560406,0.27026376
12891,8810.0,1.0,-1.6844676,1.9939764,0.9753602
12892,5653.0,1.0,-1.8348408,1.7637155,0.9733656
12893,26948.0,0.0,6.0822554,-5.6366076,8.138776e-06
12894,9548.0,1.0,-2.0145814,2.2336986,0.9859125
12895,24323.0,0.0,6.051828,-5.970418,6.009005e-06
12896,21133.0,0.0,0.75290686,-0.7347377,0.18427554
12897,1432.0,1.0,0.05420334,0.30335182,0.5619669
12898,1599.0,1.0,-4.2343535,4.63983,0.99986005
12899,24661.0,0.0,0.78502154,-0.33705637,0.24562603
12900,21941.0,0.0,1.9544199,-1.6751126,0.02584301
12901,9294.0,1.0,-3.6393402,4.154462,0.99958795
12902,7570.0,1.0,-2.6317015,3.03011,0.9965358
12903,18376.0,0.0,-1.343611,1.9392517,0.96383625
12904,21226.0,0.0,1.1982772,-0.5218279,0.15185761
12905,4531.0,1.0,-0.6652743,0.91139895,0.82873285
12906,22950.0,0.0,1.7152029,-1.3550055,0.04435299
12907,24873.0,0.0,-0.09689882,0.19761294,0.5731003
12908,5994.0,1.0,-0.62440735,1.148423,0.85480934
12909,10056.0,1.0,-2.265997,2.6674619,0.99284995
12910,25262.0,0.0,2.7566435,-1.8765202,0.009630305
12911,11873.0,1.0,-2.3283114,2.8387542,0.994331
12912,22628.0,0.0,6.040303,-5.660545,8.286723e-06
12913,18319.0,0.0,1.3744122,-1.2433774,0.06800224
12914,1940.0,1.0,-3.2412376,3.2817268,0.9985329
12915,8832.0,1.0,-2.6448178,3.180651,0.9970573
12916,20501.0,0.0,1.7274618,-1.4496953,0.040034443
12917,23318.0,0.0,4.6626806,-3.6118054,0.00025487394
12918,3780.0,1.0,-4.987975,5.2240877,0.9999633
12919,2789.0,1.0,-0.9510178,1.3311641,0.9073906
12920,5126.0,1.0,-2.298604,3.049699,0.9952663
12921,14373.0,0.0,2.0149014,-1.6720159,0.024436979
12922,12807.0,1.0,-3.9512956,3.989665,0.9996443
12923,7322.0,1.0,-1.7709097,2.0266364,0.9780661
12924,21874.0,0.0,3.2803218,-2.401539,0.0033956422
12925,16025.0,0.0,2.1846068,-2.0512784,0.01426069
12926,4267.0,1.0,-2.2137616,2.8515043,0.9937273
12927,11739.0,1.0,-3.3868773,3.5491674,0.9990288
12928,24155.0,0.0,1.1112704,-0.7373987,0.13602924
12929,5793.0,1.0,-2.2053022,2.8531094,0.9936845
12930,15669.0,0.0,3.2013824,-2.7070053,0.0027092036
12931,15137.0,0.0,1.1426766,-0.61901605,0.14657848
12932,20386.0,0.0,0.5147327,0.106293224,0.3992864
12933,22010.0,0.0,1.3990628,-0.78946507,0.100785434
12934,20096.0,0.0,2.997971,-2.1554694,0.0057462757
12935,21263.0,0.0,4.7183523,-3.6608243,0.0002295461
12936,25639.0,0.0,1.8412325,-1.2237273,0.044575986
12937,3634.0,1.0,-0.35506186,0.52412415,0.70665354
12938,27431.0,0.0,4.0647154,-4.6929507,0.00015722653
12939,5646.0,1.0,-1.8116585,1.9557729,0.97741073
12940,2372.0,1.0,-1.8486285,2.3559825,0.985293
12941,27425.0,0.0,4.563306,-2.896392,0.0005754989
12942,26498.0,0.0,2.373112,-2.12711,0.010984529
12943,4571.0,1.0,-2.968116,3.2807546,0.99807113
12944,26942.0,0.0,2.1313016,-2.0011067,0.015790846
12945,3158.0,1.0,-3.701023,4.7260647,0.9997812
12946,19727.0,0.0,2.5090795,-2.6406212,0.0057676816
12947,16674.0,0.0,5.306806,-5.62224,1.7929477e-05
12948,26556.0,0.0,1.9152578,-1.3544036,0.03662677
12949,5482.0,1.0,-2.3355489,2.496725,0.9920946
12950,22020.0,0.0,2.089933,-2.2619576,0.012718588
12951,27003.0,0.0,4.4239416,-3.558549,0.0003412716
12952,7877.0,1.0,-5.665141,6.057684,0.9999919
12953,414.0,1.0,-1.8783398,2.04411,0.9805916
12954,1026.0,1.0,-3.0842288,3.5377862,0.99867105
12955,20235.0,0.0,6.2730045,-5.675841,6.4666565e-06
12956,1536.0,1.0,-4.333328,4.726961,0.9998838
12957,8542.0,1.0,-3.1143634,3.4632676,0.99861073
12958,5936.0,1.0,-2.0327272,2.23511,0.98618156
12959,24582.0,0.0,6.591723,-5.879959,3.83368e-06
12960,20412.0,0.0,-0.10536312,0.7828529,0.7085219
12961,1354.0,1.0,-2.2518008,2.6522357,0.992638
12962,15671.0,0.0,9.77255,-10.215154,2.0866555e-09
12963,6412.0,1.0,-0.74125236,0.9456269,0.8438133
12964,17832.0,0.0,1.5498533,-1.0361094,0.070047304
12965,9833.0,1.0,-0.90293264,1.1581408,0.8870618
12966,159.0,1.0,-4.2334175,4.5393476,0.99984515
12967,3053.0,1.0,1.1938245,-0.29238555,0.18449125
12968,20356.0,0.0,10.564136,-9.484159,1.9639774e-09
12969,13737.0,1.0,-1.3046569,1.8335539,0.9584416
12970,10714.0,1.0,-2.4625168,2.8558085,0.99512297
12971,27519.0,0.0,1.9939959,-1.324656,0.03493683
12972,17849.0,0.0,2.2308176,-1.9037205,0.015757775
12973,15398.0,0.0,0.49209833,-0.41058248,0.28849992
12974,18024.0,0.0,4.2764974,-4.218677,0.00020441081
12975,16323.0,0.0,-0.39096847,0.54377747,0.7180371
12976,21385.0,0.0,0.19231611,0.049422126,0.46433717
12977,2104.0,1.0,-0.67664886,0.4292885,0.75137097
12978,10168.0,1.0,-0.37166393,0.42857978,0.69002664
12979,25.0,1.0,-1.6509602,1.9381273,0.973119
12980,7623.0,1.0,-4.7299247,5.149779,0.99994874
12981,7001.0,1.0,-2.5918026,2.7238345,0.99510986
12982,9729.0,1.0,-2.564945,2.821771,0.99544394
12983,23630.0,0.0,1.9992402,-1.140756,0.041487277
12984,18026.0,0.0,1.0489112,-0.12947468,0.23534255
12985,13751.0,1.0,-1.11193,1.4149536,0.9260051
12986,22241.0,0.0,2.443337,-1.9130459,0.012662303
12987,13054.0,1.0,-1.7869247,2.0622482,0.9791468
12988,11302.0,1.0,-2.1596344,2.5121891,0.99073154
12989,24375.0,0.0,2.3961008,-2.3402388,0.0086944355
12990,11838.0,1.0,-0.20161848,0.55950665,0.68159795
12991,6892.0,1.0,-3.4949234,3.7225935,0.9992669
12992,12040.0,1.0,-2.7766097,3.094754,0.99718887
12993,7045.0,1.0,-3.7112863,4.0082073,0.9995561
12994,5389.0,1.0,-2.1204998,2.144931,0.9861487
12995,14930.0,0.0,0.93232095,-0.7286241,0.15963517
12996,26114.0,0.0,0.88344204,-0.6027549,0.18449323
12997,18016.0,0.0,0.26971224,-0.64984596,0.28504792
12998,4587.0,1.0,-0.7970823,0.78115743,0.82895505
12999,5199.0,1.0,-2.5276668,3.2706866,0.9969766
13000,26233.0,0.0,0.5306257,-0.5418661,0.2549295
13001,13766.0,1.0,-2.4709413,1.9244146,0.9878158
13002,26827.0,0.0,6.953971,-6.8578,1.0037453e-06
13003,19631.0,0.0,3.3249664,-3.648423,0.00093559705
13004,7078.0,1.0,-3.3475416,3.4824212,0.9989203
13005,12649.0,1.0,-2.7847235,3.1130383,0.9972619
