,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
2264,hsa-miR-374a-5p,ENST00000580056.5,1.0,111,-1327,14119
2265,hsa-miR-93-5p,ENST00000560248.1,1.0,57,-192,11510
2266,hsa-miR-186-5p,ENST00000489616.1,1.0,62,-394,12346
2267,hsa-miR-199a-5p,ENST00000593065.5,1.0,38,-864,11185
2268,hsa-miR-181c-5p,ENST00000552992.1,0.0,86,-712,24002
2269,hsa-miR-125a-3p,ENST00000564137.5,0.0,223,-800,24287
2270,hsa-miR-410-3p,ENST00000414142.5,0.0,150,-1482,19111
2271,hsa-miR-100-5p,ENST00000443373.1,0.0,240,-1308,15604
2272,hsa-miR-20b-5p,ENST00000530846.1,0.0,51,-667,27738
2273,hsa-miR-140-5p,ENST00000453015.1,0.0,127,-24,20943
2274,hsa-miR-126-3p,ENST00000596058.5,0.0,266,-997,25543
2275,hsa-miR-28-5p,ENST00000478925.5,0.0,135,-1609,22844
2276,hsa-miR-129-5p,ENST00000423255.5,0.0,73,-1165,21344
2277,hsa-miR-335-5p,ENST00000450920.1,0.0,74,-391,27614
2278,hsa-miR-381-3p,ENST00000517345.5,0.0,197,-1622,30265
2279,hsa-miR-4262,ENST00000520396.1,1.0,89,-393,12329
2280,hsa-miR-103a-3p,ENST00000453289.1,0.0,144,-879,21969
2281,hsa-miR-4500,ENST00000535614.5,0.0,163,-721,23161
2282,hsa-miR-143-3p,ENST00000558945.5,1.0,147,-786,2628
2283,hsa-miR-3666,ENST00000594576.5,0.0,97,-857,30545
2284,hsa-miR-182-5p,ENST00000545440.5,1.0,61,-1403,7121
2285,hsa-miR-26a-5p,ENST00000628924.1,0.0,139,-1290,29341
2286,hsa-miR-182-5p,ENST00000436200.2,0.0,61,-621,18496
2287,hsa-miR-425-5p,ENST00000588150.5,1.0,151,-860,5311
2288,hsa-miR-218-5p,ENST00000534671.1,0.0,166,-673,25280
2289,hsa-miR-1297,ENST00000440816.5,0.0,138,-1527,25938
2290,hsa-miR-539-5p,ENST00000577267.1,0.0,107,-233,17945
2291,hsa-miR-130b-3p,ENST00000602663.1,1.0,94,-177,13683
2292,hsa-miR-300,ENST00000546512.5,0.0,196,-847,27129
2293,hsa-miR-33b-5p,ENST00000593573.5,0.0,153,-853,23748
2294,hsa-miR-223-3p,ENST00000434512.1,1.0,116,-738,13394
2295,hsa-miR-1271-5p,ENST00000515356.2,0.0,43,-448,18050
2296,hsa-miR-219a-5p,ENST00000580623.1,0.0,263,-66,17250
2297,hsa-miR-129-5p,ENST00000443993.1,0.0,73,-536,15739
2298,hsa-miR-19a-3p,ENST00000582733.5,0.0,125,-1219,21609
2299,hsa-miR-873-5p,ENST00000429932.1,0.0,30,-1302,20642
2300,hsa-miR-19a-3p,ENST00000476405.1,1.0,125,-383,4383
2301,hsa-miR-384,ENST00000437681.1,1.0,54,-15,8131
2302,hsa-let-7e-5p,ENST00000522674.1,1.0,158,-486,2204
2303,hsa-miR-193b-3p,ENST00000591365.1,1.0,226,-227,8581
2304,hsa-miR-378i,ENST00000589508.1,0.0,82,-272,24797
2305,hsa-miR-551b-3p,ENST00000450304.1,0.0,143,-538,29162
2306,hsa-let-7i-5p,ENST00000492208.1,0.0,161,-1193,29927
2307,hsa-miR-16-5p,ENST00000501173.6,1.0,7,-1569,7528
2308,hsa-miR-520d-3p,ENST00000602319.1,1.0,176,-460,1996
2309,hsa-miR-216b-5p,ENST00000567068.1,0.0,202,-532,24110
2310,hsa-miR-183-5p,ENST00000492922.1,1.0,224,-1063,14380
2311,hsa-miR-183-5p,ENST00000593429.5,0.0,224,-747,29546
2312,hsa-miR-4735-3p,ENST00000422207.5,1.0,198,-1373,998
2313,hsa-miR-539-5p,ENST00000456161.5,1.0,107,-895,8875
2314,hsa-miR-383-5p,ENST00000586922.2,0.0,149,-255,28160
2315,hsa-miR-379-5p,ENST00000425481.1,0.0,193,-358,17547
2316,hsa-miR-122-5p,ENST00000434399.5,1.0,108,-1210,6443
2317,hsa-miR-876-5p,ENST00000431268.5,1.0,258,-1365,726
2318,hsa-miR-370-3p,ENST00000593284.5,0.0,15,-1459,29479
2319,hsa-miR-92a-3p,ENST00000510859.5,0.0,214,-1467,23132
2320,hsa-miR-216a-5p,ENST00000539987.1,0.0,65,-129,19854
2321,hsa-miR-19b-3p,ENST00000421253.1,0.0,126,-1039,26769
2322,hsa-miR-376a-3p,ENST00000537068.5,1.0,123,-1399,7020
2323,hsa-miR-103a-3p,ENST00000602587.5,1.0,144,-1296,533
2324,hsa-miR-17-5p,ENST00000430166.5,1.0,49,-1059,6055
2325,hsa-miR-222-3p,ENST00000508878.5,0.0,121,-1572,24222
2326,hsa-miR-186-5p,ENST00000522875.5,0.0,62,-1621,19209
2327,hsa-miR-340-5p,ENST00000447911.6,1.0,66,-781,343
2328,hsa-miR-4500,ENST00000561746.1,1.0,163,-103,13092
2329,hsa-miR-361-5p,ENST00000577806.1,0.0,208,-262,20728
2330,hsa-miR-520c-3p,ENST00000437064.1,0.0,175,-414,28354
2331,hsa-miR-199a-5p,ENST00000453554.1,1.0,38,-10,11130
2332,hsa-miR-93-5p,ENST00000631093.1,1.0,57,-1287,10498
2333,hsa-miR-421,ENST00000450963.5,1.0,109,-1524,13951
2334,hsa-miR-873-5p,ENST00000414659.5,0.0,30,-1511,19637
2335,hsa-miR-140-5p,ENST00000539303.5,1.0,127,-1409,7282
2336,hsa-miR-449b-5p,ENST00000425112.1,0.0,18,-1044,26222
2337,hsa-miR-100-5p,ENST00000448179.1,0.0,240,-1,25522
2338,hsa-miR-18b-5p,ENST00000450589.5,1.0,195,-1364,682
2339,hsa-miR-181c-5p,ENST00000579174.5,1.0,86,-1220,6707
2340,hsa-miR-421,ENST00000400282.6,1.0,109,-1435,10068
2341,hsa-miR-15a-5p,ENST00000594398.1,1.0,5,-568,4766
2342,hsa-miR-181a-5p,ENST00000529328.1,0.0,84,-675,20428
2343,hsa-miR-367-3p,ENST00000500258.2,0.0,213,-1123,27324
2344,hsa-miR-378d,ENST00000506206.5,0.0,78,-1160,27004
2345,hsa-miR-141-3p,ENST00000612281.1,0.0,35,-1453,21633
2346,hsa-miR-23a-3p,ENST00000454596.1,0.0,237,-1186,29789
2347,hsa-miR-381-3p,ENST00000521267.5,0.0,197,-1056,17355
2348,hsa-miR-33a-5p,ENST00000510764.1,0.0,152,-1100,26163
2349,hsa-miR-216a-5p,ENST00000559368.5,1.0,65,-788,2742
2350,hsa-miR-224-5p,ENST00000587253.5,0.0,134,-1169,30694
2351,hsa-miR-1271-5p,ENST00000594818.1,0.0,43,-78,29881
2352,hsa-miR-30a-5p,ENST00000500197.6,0.0,179,-1564,16421
2353,hsa-miR-150-5p,ENST00000513755.1,0.0,95,-1141,29058
2354,hsa-miR-378i,ENST00000602698.5,1.0,82,-1156,3076
2355,hsa-miR-378h,ENST00000575722.1,0.0,81,-264,21642
2356,hsa-miR-4644,ENST00000602516.1,1.0,103,-461,2059
2357,hsa-miR-30e-5p,ENST00000614277.1,0.0,183,-814,20611
2358,hsa-miR-30a-5p,ENST00000579125.1,0.0,179,-241,21081
2359,hsa-miR-10b-5p,ENST00000521851.1,0.0,221,-512,16940
2360,hsa-miR-34c-5p,ENST00000533844.1,1.0,13,-92,8565
2361,hsa-miR-142-3p,ENST00000561961.2,0.0,188,-1293,19715
2362,hsa-miR-146b-5p,ENST00000445184.1,0.0,251,-503,15774
2363,hsa-miR-421,ENST00000561275.5,1.0,109,-787,2686
2364,hsa-miR-503-5p,ENST00000441539.1,1.0,261,-500,15354
2365,hsa-miR-23a-3p,ENST00000521708.1,1.0,237,-396,12409
2366,hsa-miR-410-3p,ENST00000444482.1,0.0,150,-1299,16980
2367,hsa-miR-141-3p,ENST00000472367.5,1.0,35,-1637,8490
2368,hsa-miR-302a-3p,ENST00000507799.1,0.0,167,-428,26271
2369,hsa-miR-29b-3p,ENST00000457336.1,0.0,91,-936,21105
2370,hsa-miR-122-5p,ENST00000580467.5,1.0,108,-1284,13522
2371,hsa-miR-299-3p,ENST00000451424.1,0.0,255,-13,20092
2372,hsa-miR-873-5p,ENST00000450589.5,1.0,30,-1364,659
2373,hsa-miR-133a-3p,ENST00000527986.5,0.0,247,-646,26849
2374,hsa-miR-96-5p,ENST00000579125.1,1.0,46,-241,8168
2375,hsa-miR-4500,ENST00000448136.5,1.0,163,-833,5232
2376,hsa-miR-455-5p,ENST00000432910.5,0.0,102,-1504,25220
2377,hsa-miR-377-3p,ENST00000440347.5,0.0,27,-1514,25890
2378,hsa-miR-543,ENST00000434399.5,1.0,235,-1210,6445
2379,hsa-miR-135a-5p,ENST00000512067.5,1.0,58,-1552,11115
2380,hsa-miR-378c,ENST00000415215.1,1.0,77,-1298,10909
2381,hsa-miR-126-3p,ENST00000435921.6,0.0,266,-695,23505
2382,hsa-miR-300,ENST00000594752.5,0.0,196,-1013,21686
2383,hsa-miR-383-5p,ENST00000529811.5,0.0,149,-1642,23028
2384,hsa-miR-376c-3p,ENST00000450686.1,1.0,119,-502,183
2385,hsa-miR-411-5p,ENST00000602587.5,0.0,219,-1296,20242
2386,hsa-miR-212-3p,ENST00000416506.5,0.0,200,-915,27683
2387,hsa-miR-34a-5p,ENST00000511998.1,0.0,12,-402,21379
2388,hsa-miR-92a-3p,ENST00000538335.1,0.0,214,-132,22996
2389,hsa-miR-505-3p,ENST00000493539.1,0.0,110,-1249,15544
2390,hsa-miR-20b-5p,ENST00000604845.1,0.0,51,-331,21972
2391,hsa-miR-335-5p,ENST00000600742.1,0.0,74,-871,22561
2392,hsa-miR-708-5p,ENST00000601116.5,0.0,137,-870,20973
2393,hsa-miR-4735-3p,ENST00000559285.1,0.0,198,-197,20286
2394,hsa-miR-134-5p,ENST00000592195.1,1.0,44,-223,11343
2395,hsa-miR-4735-3p,ENST00000452197.5,1.0,198,-1366,753
2396,hsa-miR-361-5p,ENST00000444126.5,1.0,208,-1577,3546
2397,hsa-miR-99b-5p,ENST00000584372.5,0.0,243,-1218,16054
2398,hsa-miR-361-5p,ENST00000434796.5,1.0,208,-1376,1104
2399,hsa-miR-4319,ENST00000591854.5,0.0,42,-843,21812
2400,hsa-miR-761,ENST00000424518.5,1.0,20,-1419,3332
2401,hsa-miR-184,ENST00000574411.5,0.0,31,-838,16305
2402,hsa-miR-613,ENST00000546421.1,0.0,132,-709,26634
2403,hsa-miR-590-3p,ENST00000506897.1,1.0,114,-1105,14213
2404,hsa-miR-449a,ENST00000411861.5,0.0,17,-1387,28563
2405,hsa-miR-329-3p,ENST00000434081.1,1.0,190,-1023,15045
2406,hsa-miR-27a-3p,ENST00000560068.1,1.0,52,-208,3851
2407,hsa-miR-425-5p,ENST00000414659.5,1.0,151,-1511,7414
2408,hsa-miR-34a-5p,ENST00000602319.1,1.0,12,-460,1946
2409,hsa-miR-29c-3p,ENST00000582549.1,1.0,92,-491,4686
2410,hsa-miR-346,ENST00000462717.1,1.0,88,-400,13345
2411,hsa-miR-125a-5p,ENST00000444388.5,0.0,40,-1523,22010
2412,hsa-miR-146b-5p,ENST00000518818.1,0.0,251,-1149,22551
2413,hsa-miR-129-5p,ENST00000601263.1,0.0,73,-301,27576
2414,hsa-miR-30c-5p,ENST00000454129.5,1.0,181,-1576,3467
2415,hsa-miR-141-3p,ENST00000442928.6,1.0,35,-1580,7618
2416,hsa-miR-26a-5p,ENST00000422008.5,1.0,139,-1378,1168
2417,hsa-miR-20a-5p,ENST00000602319.1,1.0,50,-460,1965
2418,hsa-miR-29a-3p,ENST00000438777.5,0.0,90,-1356,28772
2419,hsa-miR-329-3p,ENST00000440778.5,1.0,190,-1353,11075
2420,hsa-miR-200a-3p,ENST00000546512.5,1.0,36,-847,10466
2421,hsa-let-7f-5p,ENST00000594818.1,0.0,159,-78,19195
2422,hsa-miR-15b-5p,ENST00000455957.5,1.0,6,-1575,7599
2423,hsa-miR-543,ENST00000560029.5,0.0,235,-1309,28694
2424,hsa-miR-16-5p,ENST00000586248.5,1.0,7,-861,5315
2425,hsa-miR-449b-5p,ENST00000601523.5,0.0,18,-841,21233
2426,hsa-miR-107,ENST00000417691.1,1.0,145,-883,8031
2427,hsa-miR-125a-5p,ENST00000546512.5,1.0,40,-847,10467
2428,hsa-miR-214-3p,ENST00000442823.2,1.0,9,-1144,6265
2429,hsa-miR-146b-5p,ENST00000430416.5,0.0,251,-947,22804
2430,hsa-miR-144-3p,ENST00000586248.5,1.0,115,-861,5334
2431,hsa-miR-503-5p,ENST00000601318.1,0.0,261,-135,20159
2432,hsa-miR-18b-5p,ENST00000577700.5,1.0,195,-1225,10330
2433,hsa-miR-29c-3p,ENST00000571138.5,1.0,92,-1316,13621
2434,hsa-miR-4770,ENST00000457898.1,0.0,148,-598,26830
2435,hsa-miR-613,ENST00000424208.5,1.0,132,-782,371
2436,hsa-miR-129-5p,ENST00000515570.1,0.0,73,-454,16546
2437,hsa-miR-490-3p,ENST00000448465.1,0.0,252,-1292,20697
2438,hsa-miR-31-5p,ENST00000421767.1,1.0,32,-1231,3116
2439,hsa-miR-181b-5p,ENST00000584199.5,1.0,85,-1216,6598
2440,hsa-let-7d-5p,ENST00000559366.1,0.0,157,-205,28600
2441,hsa-let-7i-5p,ENST00000417705.1,0.0,161,-3,25707
2442,hsa-miR-23a-3p,ENST00000448136.5,1.0,237,-833,5251
2443,hsa-miR-539-5p,ENST00000453011.5,1.0,107,-1358,12090
2444,hsa-miR-1297,ENST00000506206.5,0.0,138,-1160,16021
2445,hsa-miR-181c-5p,ENST00000602488.5,0.0,86,-1341,26396
2446,hsa-miR-125b-5p,ENST00000411721.1,0.0,41,-613,18709
2447,hsa-miR-152-3p,ENST00000595302.1,1.0,4,-311,1934
2448,hsa-miR-103a-3p,ENST00000413961.5,1.0,144,-654,2413
2449,hsa-miR-362-3p,ENST00000429859.5,1.0,192,-1350,11049
2450,hsa-miR-191-5p,ENST00000565069.5,1.0,245,-811,15324
2451,hsa-miR-302e,ENST00000625218.1,1.0,171,-1626,10731
2452,hsa-miR-339-5p,ENST00000519861.1,0.0,222,-1278,15657
2453,hsa-miR-424-5p,ENST00000438589.1,1.0,16,-607,4881
2454,hsa-miR-181a-5p,ENST00000423031.1,0.0,84,-939,18791
2455,hsa-miR-128-3p,ENST00000411670.5,1.0,236,-1355,11095
2456,hsa-miR-153-3p,ENST00000456352.2,1.0,184,-1183,6374
2457,hsa-miR-373-3p,ENST00000604692.1,0.0,173,-346,20319
2458,hsa-miR-383-5p,ENST00000432735.5,1.0,149,-1512,7443
2459,hsa-miR-204-5p,ENST00000468186.5,0.0,227,-1052,18441
2460,hsa-miR-10a-5p,ENST00000499521.2,1.0,220,-457,4544
2461,hsa-miR-130b-3p,ENST00000455531.1,0.0,94,-770,25234
2462,hsa-miR-141-3p,ENST00000444489.5,0.0,35,-1633,16169
2463,hsa-miR-24-3p,ENST00000588122.5,1.0,104,-862,9647
2464,hsa-miR-15a-5p,ENST00000419746.5,1.0,5,-1479,7366
2465,hsa-miR-199b-5p,ENST00000472367.5,1.0,39,-1637,8493
2466,hsa-let-7c-5p,ENST00000562298.1,0.0,156,-570,21658
2467,hsa-miR-519d-3p,ENST00000561961.2,1.0,56,-1293,11965
2468,hsa-miR-376a-3p,ENST00000561275.5,1.0,123,-787,2691
2469,hsa-miR-214-3p,ENST00000444464.1,0.0,9,-813,25074
2470,hsa-miR-15b-5p,ENST00000578293.6,1.0,6,-1211,6447
2471,hsa-miR-19a-3p,ENST00000566531.1,1.0,125,-533,11637
2472,hsa-miR-448,ENST00000417942.5,1.0,232,-1628,1600
2473,hsa-miR-204-5p,ENST00000602743.1,0.0,227,-581,17041
2474,hsa-let-7i-5p,ENST00000548631.5,1.0,161,-757,5082
2475,hsa-miR-106b-5p,ENST00000519043.5,0.0,48,-1053,29664
2476,hsa-miR-128-3p,ENST00000527067.1,1.0,236,-521,10033
2477,hsa-miR-148a-3p,ENST00000577806.1,1.0,2,-262,1896
2478,hsa-miR-494-3p,ENST00000589716.5,0.0,34,-816,27685
2479,hsa-miR-653-5p,ENST00000627197.1,1.0,146,-1289,10591
2480,hsa-miR-378a-3p,ENST00000526617.1,0.0,75,-674,23677
2481,hsa-miR-520a-3p,ENST00000602422.1,1.0,174,-171,1795
2482,hsa-miR-23c,ENST00000544499.1,0.0,239,-727,30682
2483,hsa-miR-613,ENST00000413791.5,0.0,132,-914,27080
2484,hsa-miR-30c-5p,ENST00000423178.6,1.0,181,-661,4920
2485,hsa-miR-377-3p,ENST00000540904.1,1.0,27,-677,4963
2486,hsa-miR-613,ENST00000600502.1,0.0,132,-407,18169
2487,hsa-miR-16-5p,ENST00000594941.5,1.0,7,-942,5381
2488,hsa-miR-26b-5p,ENST00000416952.5,1.0,140,-1380,1239
2489,hsa-miR-200b-3p,ENST00000578572.1,1.0,70,-489,4622
2490,hsa-miR-411-5p,ENST00000555379.1,0.0,219,-753,18700
2491,hsa-miR-186-5p,ENST00000565139.1,0.0,62,-213,18224
2492,hsa-miR-196b-5p,ENST00000523225.1,0.0,64,-1256,22377
2493,hsa-miR-296-3p,ENST00000412067.1,0.0,23,-389,19541
2494,hsa-miR-122-5p,ENST00000424148.1,0.0,108,-665,28525
2495,hsa-miR-145-5p,ENST00000463561.5,0.0,203,-1603,16886
2496,hsa-miR-450a-5p,ENST00000555766.1,0.0,246,-937,28883
2497,hsa-miR-15a-5p,ENST00000560461.1,1.0,5,-209,3854
2498,hsa-miR-374b-5p,ENST00000422207.5,1.0,112,-1373,987
2499,hsa-miR-338-3p,ENST00000594818.1,1.0,117,-78,12151
2500,hsa-miR-182-5p,ENST00000587743.1,1.0,61,-244,3977
2501,hsa-miR-4429,ENST00000440001.2,1.0,28,-1184,6385
2502,hsa-miR-497-5p,ENST00000535078.1,1.0,19,-110,3712
2503,hsa-miR-20b-5p,ENST00000499521.2,1.0,51,-457,4511
2504,hsa-miR-126-3p,ENST00000417942.5,1.0,266,-1628,1620
2505,hsa-miR-378e,ENST00000602319.1,1.0,79,-460,1976
2506,hsa-miR-34c-5p,ENST00000553584.5,0.0,13,-1448,19987
2507,hsa-miR-384,ENST00000413421.5,0.0,54,-1339,28834
2508,hsa-miR-181c-5p,ENST00000451298.1,0.0,86,-136,25304
2509,hsa-miR-28-5p,ENST00000568229.5,1.0,135,-796,14046
2510,hsa-miR-520a-3p,ENST00000450998.5,1.0,174,-1171,12852
2511,hsa-miR-142-3p,ENST00000474814.1,0.0,188,-601,17498
2512,hsa-miR-4295,ENST00000591896.5,1.0,98,-1239,13714
2513,hsa-miR-367-3p,ENST00000414227.1,0.0,213,-498,28206
2514,hsa-miR-28-5p,ENST00000427868.6,1.0,135,-867,9461
2515,hsa-miR-4644,ENST00000455131.5,0.0,103,-1463,20224
2516,hsa-miR-125a-3p,ENST00000512185.1,0.0,223,-1146,16974
2517,hsa-miR-4735-3p,ENST00000551146.5,1.0,198,-701,15087
2518,hsa-miR-130a-3p,ENST00000546798.5,1.0,93,-1474,8368
2519,hsa-miR-19b-3p,ENST00000413721.5,1.0,126,-1509,9965
2520,hsa-miR-302b-3p,ENST00000566531.1,1.0,168,-533,11640
2521,hsa-miR-4465,ENST00000594398.1,0.0,141,-568,19567
2522,hsa-miR-3619-5p,ENST00000414175.1,0.0,14,-175,26093
2523,hsa-miR-30c-5p,ENST00000440347.5,0.0,181,-1514,26730
2524,hsa-miR-33b-5p,ENST00000509715.1,0.0,153,-1106,16371
2525,hsa-miR-4295,ENST00000425005.5,1.0,98,-1477,8432
2526,hsa-miR-144-3p,ENST00000508945.5,0.0,115,-1127,19851
2527,hsa-miR-125a-3p,ENST00000425005.5,1.0,223,-1477,8437
2528,hsa-miR-146b-5p,ENST00000427306.2,1.0,251,-1143,6260
2529,hsa-miR-135a-5p,ENST00000420279.5,1.0,58,-1496,12198
2530,hsa-miR-126-3p,ENST00000414282.5,0.0,266,-1295,26895
2531,hsa-miR-4306,ENST00000519043.5,1.0,101,-1053,12508
2532,hsa-miR-382-5p,ENST00000604070.1,0.0,204,-542,19513
2533,hsa-miR-197-3p,ENST00000502758.1,0.0,129,-1083,22396
2534,hsa-miR-186-5p,ENST00000480904.2,1.0,62,-397,12412
2535,hsa-miR-378i,ENST00000592750.5,0.0,82,-954,22596
2536,hsa-let-7e-5p,ENST00000454968.5,1.0,158,-1627,9376
2537,hsa-miR-22-3p,ENST00000604070.1,0.0,131,-542,22519
2538,hsa-miR-373-3p,ENST00000469301.1,0.0,173,-408,21726
2539,hsa-miR-497-5p,ENST00000553134.5,0.0,19,-778,21270
2540,hsa-miR-223-3p,ENST00000425771.5,1.0,116,-1384,1374
2541,hsa-miR-30a-5p,ENST00000411804.1,0.0,179,-46,20924
2542,hsa-miR-520c-3p,ENST00000446336.1,0.0,175,-1040,26324
2543,hsa-miR-224-5p,ENST00000419237.1,0.0,134,-1036,22563
2544,hsa-miR-133b,ENST00000602532.1,0.0,248,-586,16273
2545,hsa-let-7f-5p,ENST00000579125.1,1.0,159,-241,8191
2546,hsa-miR-152-3p,ENST00000536662.5,1.0,4,-722,2562
2547,hsa-miR-449a,ENST00000413436.5,1.0,17,-891,8830
2548,hsa-miR-15b-5p,ENST00000500276.6,0.0,6,-1413,19027
2549,hsa-miR-300,ENST00000587253.5,1.0,196,-1169,12815
2550,hsa-miR-181c-5p,ENST00000590369.1,1.0,86,-298,4066
2551,hsa-miR-361-5p,ENST00000500970.5,0.0,208,-690,19173
2552,hsa-miR-486-5p,ENST00000526706.1,0.0,259,-669,17349
2553,hsa-miR-329-3p,ENST00000475371.5,0.0,190,-1533,30641
2554,hsa-miR-490-3p,ENST00000554532.2,0.0,252,-166,28858
2555,hsa-miR-140-5p,ENST00000443373.1,0.0,127,-1308,22881
2556,hsa-miR-216b-5p,ENST00000548322.1,0.0,202,-144,22086
2557,hsa-miR-183-5p,ENST00000532249.1,0.0,224,-830,18166
2558,hsa-miR-544a,ENST00000437681.1,1.0,68,-15,8142
2559,hsa-let-7f-5p,ENST00000584816.5,1.0,159,-1286,13570
2560,hsa-miR-34c-5p,ENST00000420651.2,0.0,13,-1182,17691
2561,hsa-miR-4429,ENST00000557660.5,1.0,28,-760,9835
2562,hsa-miR-26a-5p,ENST00000520619.1,1.0,139,-1262,14542
2563,hsa-miR-135a-5p,ENST00000438597.1,0.0,58,-53,23932
2564,hsa-miR-148b-3p,ENST00000420424.1,1.0,3,-71,1639
2565,hsa-miR-154-5p,ENST00000448465.1,0.0,249,-1292,18134
2566,hsa-miR-17-5p,ENST00000585358.5,0.0,49,-963,28016
2567,hsa-miR-4295,ENST00000425595.5,1.0,98,-1420,3371
2568,hsa-miR-148a-3p,ENST00000453008.2,1.0,2,-930,2977
2569,hsa-miR-181d-5p,ENST00000587576.1,0.0,87,-343,28615
2570,hsa-miR-488-3p,ENST00000412882.5,0.0,164,-1303,18597
2571,hsa-miR-155-5p,ENST00000523860.5,1.0,133,-1264,13779
2572,hsa-miR-33b-5p,ENST00000457283.3,0.0,153,-549,30092
2573,hsa-miR-138-5p,ENST00000561542.1,0.0,21,-64,19198
2574,hsa-miR-10b-5p,ENST00000600222.5,1.0,221,-991,15180
2575,hsa-miR-186-5p,ENST00000416329.5,1.0,62,-1359,12096
2576,hsa-miR-196a-5p,ENST00000591156.5,1.0,63,-1167,12763
2577,hsa-miR-106a-5p,ENST00000508123.1,0.0,47,-443,29867
2578,hsa-miR-145-5p,ENST00000508945.5,0.0,203,-1127,25115
2579,hsa-miR-26b-5p,ENST00000468186.5,1.0,140,-1052,12490
2580,hsa-miR-653-5p,ENST00000470435.5,1.0,146,-1611,14636
2581,hsa-miR-340-5p,ENST00000429159.6,0.0,66,-1439,16277
2582,hsa-miR-378h,ENST00000588925.5,0.0,81,-1458,18934
2583,hsa-miR-20b-5p,ENST00000474795.5,0.0,51,-1532,23342
2584,hsa-miR-145-5p,ENST00000568853.1,0.0,203,-203,28722
2585,hsa-miR-193b-3p,ENST00000422008.5,0.0,226,-1378,17894
2586,hsa-miR-302a-3p,ENST00000418918.5,0.0,167,-1513,24071
2587,hsa-miR-3139,ENST00000602172.1,0.0,136,-303,22103
2588,hsa-miR-339-5p,ENST00000513489.5,0.0,222,-1544,17207
2589,hsa-miR-195-5p,ENST00000582733.5,1.0,8,-1219,6665
2590,hsa-miR-330-5p,ENST00000541615.5,1.0,11,-1405,7169
2591,hsa-miR-506-3p,ENST00000446528.6,1.0,106,-1343,10983
2592,hsa-miR-302a-3p,ENST00000568363.5,1.0,167,-834,10831
2593,hsa-miR-153-3p,ENST00000589355.1,1.0,184,-345,4158
2594,hsa-miR-16-5p,ENST00000553465.5,1.0,7,-1450,7334
2595,hsa-miR-30a-5p,ENST00000500036.2,0.0,179,-765,24692
2596,hsa-miR-202-3p,ENST00000413421.5,0.0,113,-1339,19152
2597,hsa-miR-450a-5p,ENST00000417273.1,0.0,246,-63,26309
2598,hsa-miR-23a-3p,ENST00000431025.1,0.0,237,-1304,16646
2599,hsa-miR-208a-3p,ENST00000551146.5,0.0,206,-701,18479
2600,hsa-miR-326,ENST00000472367.5,1.0,10,-1637,8486
2601,hsa-miR-193a-3p,ENST00000424516.1,1.0,225,-477,11390
2602,hsa-miR-107,ENST00000530595.1,0.0,145,-95,30012
2603,hsa-miR-29b-3p,ENST00000492208.1,0.0,91,-1193,28463
2604,hsa-miR-302c-3p,ENST00000428584.5,0.0,169,-1531,19103
2605,hsa-miR-133b,ENST00000551597.6,0.0,248,-762,28809
2606,hsa-miR-378a-3p,ENST00000543334.5,0.0,75,-720,21332
2607,hsa-miR-182-5p,ENST00000447538.6,1.0,61,-1473,8347
2608,hsa-miR-16-5p,ENST00000414156.1,1.0,7,-26,3600
2609,hsa-miR-124-3p,ENST00000601494.1,1.0,105,-325,8644
2610,hsa-miR-133a-3p,ENST00000578968.5,0.0,247,-1224,29076
2611,hsa-miR-17-5p,ENST00000586232.5,0.0,49,-1166,19373
2612,hsa-miR-326,ENST00000560359.1,0.0,10,-189,20103
2613,hsa-miR-302b-3p,ENST00000602418.5,1.0,168,-1163,12686
2614,hsa-miR-27a-3p,ENST00000427846.1,1.0,52,-76,12046
2615,hsa-miR-520a-3p,ENST00000602743.1,1.0,174,-581,11668
2616,hsa-miR-134-5p,ENST00000582866.1,1.0,44,-249,11354
2617,hsa-miR-10a-5p,ENST00000584816.5,1.0,220,-1286,13576
2618,hsa-miR-519d-3p,ENST00000441539.1,0.0,56,-500,21848
2619,hsa-miR-107,ENST00000589842.5,1.0,145,-962,5571
2620,hsa-miR-7-5p,ENST00000473572.2,0.0,187,-291,25371
2621,hsa-miR-340-5p,ENST00000586006.5,1.0,66,-615,13129
2622,hsa-miR-192-5p,ENST00000430643.1,0.0,216,-27,28674
2623,hsa-miR-21-5p,ENST00000419746.5,0.0,233,-1479,20604
2624,hsa-miR-136-5p,ENST00000457061.1,1.0,1,-29,20
2625,hsa-miR-15b-5p,ENST00000570712.1,0.0,6,-574,20406
2626,hsa-miR-25-3p,ENST00000414175.1,1.0,210,-175,94
2627,hsa-miR-3139,ENST00000568457.1,1.0,136,-494,8221
2628,hsa-miR-202-3p,ENST00000548978.2,0.0,113,-330,20418
2629,hsa-miR-874-3p,ENST00000568394.1,0.0,185,-211,28040
2630,hsa-miR-16-5p,ENST00000427306.2,1.0,7,-1143,6240
2631,hsa-miR-497-5p,ENST00000593977.1,1.0,19,-373,4304
2632,hsa-miR-16-5p,ENST00000590829.5,1.0,7,-1024,5892
2633,hsa-miR-134-5p,ENST00000594152.5,0.0,44,-611,25784
2634,hsa-miR-488-3p,ENST00000602587.5,1.0,164,-1296,548
2635,hsa-miR-182-5p,ENST00000432988.1,0.0,61,-1016,26417
2636,hsa-miR-196b-5p,ENST00000437681.1,1.0,64,-15,8138
